0.17813860662592873,0.0393812311803175,-0.0449967771391402,-0.03528722725608835,0.006579592284837343,-0.40098665061928407,-0.4838099872580126,-0.0671996509083671,-0.028405755187583148,0.008336893469252047,-0.2209441416285266,-0.2923600852596039,-0.20330975893864645,-0.33111728919832617,0.002217706581669871,-0.1531750460646815,-0.4277500166215661,0.26277906466465184,-0.008356289257631723,0.03,True,0,0.4660816451775421
-0.28371528010093616,-0.16281307856374047,0.3338922689860751,0.2604693417524936,0.0051398597562447215,0.18253415176467336,-0.15473816096411175,0.012183445012590721,-0.43184070955104925,0.009229172788184435,-0.43716529774228374,-0.33588794128915156,0.11637580361473843,0.4957152336661915,0.004468492031336143,-0.2069109137007104,-0.253040528804947,-0.1971943351520059,0.01913376068262529,0.03,True,1,0.41790237025511806
-0.28371528010093616,-0.1627474040519919,0.3339579434978237,0.2604693417524936,0.005796604873730595,0.18253415176467336,-0.15473816096411175,0.012183445012590721,-0.43184070955104925,0.009229172788184435,-0.43716529774228374,-0.33588794128915156,0.11637580361473843,0.4957152336661915,0.004468492031336143,-0.21333041606461506,-0.253040528804947,-0.1971943351520059,0.006435998629725707,0.03,True,0,0.42325873509665274
-0.28371528010093616,-0.16268031570469974,0.3340250318451159,0.2604693417524936,0.006467488346652254,0.18253415176467336,-0.15473816096411175,0.012183445012590721,-0.43184070955104925,0.009229172788184435,-0.43716529774228374,-0.33588794128915156,0.11637580361473843,0.4957152336661915,0.004468492031336143,-0.2196929385002389,-0.253040528804947,-0.1971943351520059,-0.006144890290963769,0.03,True,0,0.41936296402298257
-0.28371528010093616,-0.16261186146736897,0.33409348608244666,0.2604693417524936,0.00715203071995984,0.18253415176467336,-0.15473816096411175,0.012183445012590721,-0.43184070955104925,0.009229172788184435,-0.43716529774228374,-0.33588794128915156,0.11637580361473843,0.4957152336661915,0.004468492031336143,-0.22599916513494073,-0.253040528804947,-0.1971943351520059,-0.01861024696413343,0.03,True,0,0.41551188910565545
-0.28371528010093616,-0.1625281332857721,0.3341772142640435,0.2604693417524936,0.00798931253592859,0.18253415176467336,-0.15473816096411175,0.012183445012590721,-0.43184070955104925,0.009229172788184435,-0.43716529774228374,-0.33588794128915156,0.11637580361473843,0.4957152336661915,0.004468492031336143,-0.23349989622224004,-0.253040528804947,-0.1971943351520059,-0.0334316366830079,0.036,True,0,0.4117052699687353
-0.28371528010093616,-0.16244257554836627,0.3342627720014493,0.2604693417524936,0.008844889909986699,0.18253415176467336,-0.15473816096411175,0.012183445012590721,-0.43184070955104925,0.009229172788184435,-0.43716529774228374,-0.33588794128915156,0.11637580361473843,0.4957152336661915,0.004468492031336143,-0.24092152303614717,-0.253040528804947,-0.1971943351520059,-0.04809053346946199,0.036,True,0,0.40719157740150247
-0.28371528010093616,-0.16235526421888416,0.3343500833309314,0.2604693417524936,0.00971800320480776,0.18253415176467336,-0.15473816096411175,0.012183445012590721,-0.43184070955104925,0.009229172788184435,-0.43716529774228374,-0.33588794128915156,0.11637580361473843,0.4957152336661915,0.004468492031336143,-0.24826519791398252,-0.253040528804947,-0.1971943351520059,-0.0625892159267879,0.036,True,0,0.4027411793701643
-0.18749778051878785,0.3891741140101288,0.28437822226113463,0.015991670866444374,0.0020409884776542288,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.36539545395269085,-0.36552981666893625,-0.33006227456220205,-0.005096939628038489,0.03,True,0,0.4621333622453321
-0.18749778051878785,0.38904882365979715,0.284252931910803,0.015991670866444374,0.0007880849743379552,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.3582912558800357,-0.36552981666893625,-0.33006227456220205,-0.01882904865730027,0.03,True,0,0.4577369676420594
-0.18749778051878785,0.3889271303162391,0.2841312385672449,0.015991670866444374,-0.00042884846124268306,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.3512588464161039,-0.36552981666893625,-0.33006227456220205,-0.03243078337955829,0.03,True,0,0.4533911574086007
-0.18749778051878785,0.38878531496193586,0.2839894232129417,0.015991670866444374,-0.0018470020042753849,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.34290491535494566,-0.36552981666893625,-0.33006227456220205,-0.04859823177535304,0.036,True,0,0.44909578877207623
-0.18749778051878785,0.3886484358654646,0.28385254411647043,0.015991670866444374,-0.0032157929689878807,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.33465149756594215,-0.36552981666893625,-0.33006227456220205,-0.06458233027957366,0.036,True,0,0.4440027362283507
-0.18749778051878785,0.38851635595966477,0.2837204642106706,0.015991670866444374,-0.004536592026986379,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.32649692118006163,-0.36552981666893625,-0.33006227456220205,-0.08038567768865126,0.036,True,0,0.4389818724743777
-0.18749778051878785,0.38838894184393524,0.28359305009494107,0.015991670866444374,-0.005810733184281694,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.3184395369740156,-0.36552981666893625,-0.33006227456220205,-0.09601085787863385,0.036,True,0,0.43403278305507204
-0.18749778051878785,0.3882660637165574,0.28347017196756324,0.015991670866444374,-0.007039514458060145,-0.10225578545672809,0.24660139856488783,-0.45234955676682775,-0.18502505114980616,0.006540703528876985,-0.27303430012385044,0.37431683040236596,0.412369869966958,0.05823945551870402,0.004762575624241871,0.3104777187417806,-0.36552981666893625,-0.33006227456220205,-0.11146043791929805,0.036,True,0,0.42915500112956123
